Date,LT COMPOSITE (>10 Yrs),TREASURY 20-Yr CMT
12/29/2023,4.15,4.2
12/28/2023,4.09,4.14
12/27/2023,4.06,4.1
12/26/2023,4.17,4.2
12/22/2023,4.18,4.21
12/21/2023,4.16,4.19
12/20/2023,4.12,4.17
12/19/2023,4.18,4.23
12/18/2023,4.19,4.23
12/15/2023,4.15,4.19
12/14/2023,4.18,4.21
12/13/2023,4.33,4.36
12/12/2023,4.45,4.48
12/11/2023,4.48,4.51
12/8/2023,4.46,4.49
12/7/2023,4.39,4.42
12/6/2023,4.37,4.4
12/5/2023,4.45,4.48
12/4/2023,4.58,4.61
12/1/2023,4.54,4.58
11/30/2023,4.69,4.72
11/29/2023,4.59,4.62
11/28/2023,4.67,4.7
11/27/2023,4.69,4.72
11/24/2023,4.77,4.79
11/22/2023,4.71,4.73
11/21/2023,4.72,4.75
11/20/2023,4.72,4.74
11/17/2023,4.75,4.8
11/16/2023,4.78,4.82
11/15/2023,4.83,4.87
11/14/2023,4.76,4.8
11/13/2023,4.91,4.95
11/10/2023,4.89,4.93
11/9/2023,4.93,4.97
11/8/2023,4.78,4.82
11/7/2023,4.87,4.91
11/6/2023,4.97,5
11/3/2023,4.89,4.93
11/2/2023,4.96,4.99
11/1/2023,5.1,5.13
10/31/2023,5.18,5.21
10/30/2023,5.19,5.21
10/27/2023,5.17,5.19
10/26/2023,5.16,5.19
10/25/2023,5.25,5.27
10/24/2023,5.12,5.15
10/23/2023,5.16,5.19
10/20/2023,5.25,5.27
10/19/2023,5.28,5.3
10/18/2023,5.17,5.2
10/17/2023,5.1,5.14
10/16/2023,5.03,5.06
10/13/2023,4.93,4.97
10/12/2023,5.01,5.05
10/11/2023,4.88,4.92
10/10/2023,4.99,5.03
10/6/2023,5.1,5.13
10/5/2023,5.04,5.06
10/4/2023,5.02,5.05
10/3/2023,5.1,5.13
10/2/2023,4.96,5
9/29/2023,4.88,4.92
9/28/2023,4.87,4.9
9/27/2023,4.88,4.91
9/26/2023,4.83,4.86
9/25/2023,4.8,4.84
9/22/2023,4.66,4.7
9/21/2023,4.7,4.74
9/20/2023,4.54,4.57
9/19/2023,4.57,4.6
9/18/2023,4.53,4.57
9/15/2023,4.54,4.59
9/14/2023,4.52,4.57
